@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
2,2000,6.90875477931522,3.81,10.250475730885316,2.066862759472976,3.044522437723423,4.04305126783455,4.653960350157523,0.0,0.0,Medium
2,2000,6.90875477931522,3.862,10.162577230623809,1.9459101490553128,3.8712010109078903,4.48863636973214,4.90527477843843,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.871,9.5453830157878,1.8718021769015916,2.995732273553991,4.219507705176107,4.143134726391533,0.0,0.0,Medium
2,2000,6.90875477931522,3.895,10.151596849868088,1.9242486522741336,2.639057329615259,4.02535169073515,6.401917196727186,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.908,11.375718755205837,2.4849066497880004,5.030437921392435,4.543294782270004,6.695798917058491,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.91,9.927155249836312,2.5649493574615367,2.8903717578961645,3.4339872044851463,4.6443908991413725,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.949,10.516346161867236,2.1400661634962708,2.4849066497880004,3.4339872044851463,4.0943445622221,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.965,8.123854263105914,2.302585092994046,4.189654742026425,4.477336814478207,5.093750200806762,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,3.965,7.187657164114956,2.19722457733622,2.079441541679836,4.02535169073515,5.924255797414532,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.012,7.1631723908466425,2.079441541679836,3.9318256327243257,4.465908118654584,3.912023005428146,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.013,9.142275641062051,2.079441541679836,1.9459101490553128,4.02535169073515,5.5053315359323625,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.039,9.712569148516655,2.4849066497880004,3.5409593240373143,3.5263605246161616,6.3578422665081,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.057,8.812248018197431,2.3978952727983707,3.5409593240373143,3.58351893845611,4.875197323201151,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.06,8.858652969548489,2.3350522831315472,2.2512917986064958,4.02535169073515,5.69035945432406,0.0,0.0,Medium
2,2000,6.90875477931522,4.097,7.638679823876112,2.19722457733622,2.079441541679836,4.02535169073515,5.3981627015177525,0.0,0.0,Medium
2,2000,6.90875477931522,4.109,6.418364935936212,2.19722457733622,2.079441541679836,4.02535169073515,4.77912349311153,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.151,9.38437770918244,2.70805020110221,4.33729074083249,4.418840607796598,5.075173815233827,0.0,0.0,Medium
2,2000,6.90875477931522,4.173,9.247443459927686,1.922787731634459,2.4849066497880004,3.8712010109078903,5.730099782973575,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.182,8.058960017769417,1.927164106234258,3.610917912644224,4.304065093204169,5.099866427824199,0.0,0.0,Medium
2,2000,6.90875477931522,4.184,8.821142236331891,2.772588722239781,4.23410650459726,4.3694478524670215,6.304448802421981,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.288,8.264620829411216,1.791759469228055,1.791759469228055,0.0,6.077642243349034,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.325,7.934871565945176,1.791759469228055,1.791759469228055,0.0,3.4657359027997265,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.331,8.413830678421084,2.5649493574615367,3.1354942159291497,3.8501476017100575,5.556828061699537,2.0,4.61512051684126,Medium
2,2000,6.90875477931522,4.382,9.519735011333614,2.079441541679836,3.4339872044851463,4.356708826689592,5.19295685089021,1.0,3.9318256327243257,Medium
2,2000,6.90875477931522,4.391,8.730367211692958,1.927164106234258,2.4849066497880004,3.8712010109078903,5.3471075307174685,1.0,3.9318256327243257,Medium
4,1300,5.786897381366708,3.729,5.666426688112432,2.4203681286504293,2.302585092994046,4.02535169073515,4.624972813284271,2.0,3.9318256327243257,Low
4,1300,5.786897381366708,3.852,9.103868127465669,2.2512917986064958,2.1400661634962708,4.02535169073515,4.532599493153256,1.0,3.258096538021482,Low
4,1300,5.786897381366708,3.953,9.768354878544631,2.124653884501384,2.0149030205422647,4.02535169073515,5.187385805840755,1.0,3.258096538021482,Low
4,1300,5.786897381366708,4.024,9.466531777336591,2.079441541679836,1.9810014688665836,4.02535169073515,3.1354942159291497,1.0,3.258096538021482,Low
3,1200,5.993961427306569,3.895,10.183918398273716,2.255493485460195,3.218875824868201,3.912023005428146,5.153291594497779,1.0,3.5263605246161616,Low
3,1200,5.993961427306569,3.917,10.429871515217972,2.3282528397426234,3.555348061489413,3.9889840465642745,5.147494476813453,0.0,0.0,Low
3,1200,5.993961427306569,4.033,10.71778985465254,2.6152036507358583,2.4849066497880004,4.02535169073515,5.337538079701318,1.0,3.5263605246161616,Low
3,1200,5.993961427306569,4.048,8.93958096672031,2.503073953743449,2.4849066497880004,1.0986122886681096,5.209486152841421,1.0,3.5263605246161616,Low
3,1200,5.993961427306569,4.106,8.904358542352968,2.19722457733622,2.3350522831315472,2.833213344056216,4.6443908991413725,0.0,0.0,Low
3,1200,5.993961427306569,4.218,6.244166900663736,2.833213344056216,2.70805020110221,4.02535169073515,4.584967478670572,1.0,3.5263605246161616,Low
3,1200,5.993961427306569,4.235,10.197425019150415,2.639057329615259,4.546799272661762,4.477336814478207,5.351858133476067,0.0,0.0,Low
3,1200,5.993961427306569,4.277,6.678342114654332,2.367436065313662,2.269028309465203,4.02535169073515,4.110873864173311,1.0,3.5263605246161616,Low
3,1150,5.950642552587727,4.039,8.945984124827898,2.330200260027019,2.6623552418400807,3.58351893845611,4.51085950651685,0.0,0.0,Low
3,1150,5.950642552587727,4.11,9.148039345778804,2.0373166153791646,3.3079849999399764,4.343805421853684,5.332718793265369,1.0,3.5263605246161616,Low
2,1100,6.311734809152915,3.736,7.281385663570282,2.525728644308256,2.4423470353692043,4.02535169073515,4.6443908991413725,0.0,0.0,Low
2,1100,6.311734809152915,3.838,7.628517626575055,2.1400661634962708,2.0149030205422647,4.02535169073515,4.543294782270004,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,3.867,9.403849118160702,2.009555414215669,1.8718021769015916,4.02535169073515,5.497168225293202,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,3.871,8.551787836180736,2.3513752571634776,2.2512917986064958,4.02535169073515,5.068904202220232,0.0,0.0,Low
2,1100,6.311734809152915,3.992,6.184148890937483,1.0188473201992472,1.8718021769015916,3.8501476017100575,4.143134726391533,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.007,7.2254814727822945,1.0296194171811583,3.277144732992177,4.553876891600541,3.1354942159291497,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.025,10.778581219559944,2.19722457733622,3.417726683613366,4.219507705176107,5.438079308923196,0.0,0.0,Low
2,1100,6.311734809152915,4.039,7.352441100243583,1.8484548129046003,1.791759469228055,4.02535169073515,4.700480365792417,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.054,9.196038587265322,1.8453002361560848,1.791759469228055,4.02535169073515,4.882801922586371,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.094,9.341544057591529,2.079441541679836,3.3843902633457743,3.713572066704308,4.248495242049359,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.189,7.903965634032166,1.691939133945844,1.7047480922384253,1.0986122886681096,4.624972813284271,0.0,0.0,Low
2,1100,6.311734809152915,4.234,9.65194452670022,2.70805020110221,4.56954300834494,4.465908118654584,4.7535901911063645,1.0,3.9318256327243257,Low
2,1100,6.311734809152915,4.253,11.55473896778364,2.525728644308256,4.483002552013883,4.48863636973214,5.929589143389895,0.0,0.0,Low
2,1050,6.26530121273771,4.003,8.470939806898775,2.2512917986064958,4.0943445622221,4.454347296253507,3.258096538021482,1.0,3.9318256327243257,Low
1,1000,6.90875477931522,3.583,8.245384468120747,1.791759469228055,3.1354942159291497,4.3694478524670215,5.981414211254481,0.0,0.0,Low
1,1000,6.90875477931522,3.59,11.317153860451867,2.302585092994046,2.302585092994046,0.0,5.707110264748875,0.0,0.0,Low
1,1000,6.90875477931522,3.626,5.583496308781699,1.5830939370944983,1.6094379124341005,1.6094379124341005,4.143134726391533,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.681,5.83773044716594,2.5649493574615367,2.4849066497880004,4.02535169073515,5.659482215759621,0.0,0.0,Low
1,1000,6.90875477931522,3.683,4.653960350157523,2.4849066497880004,4.330733340286331,4.465908118654584,4.262679877041316,0.0,0.0,Low
1,1000,6.90875477931522,3.703,6.440946540632921,2.4849066497880004,4.430816798843313,4.477336814478207,4.77912349311153,0.0,0.0,Low
1,1000,6.90875477931522,3.741,10.657612233819894,2.19722457733622,2.9444389791664403,4.04305126783455,5.068904202220232,0.0,0.0,Low
1,1000,6.90875477931522,3.749,8.799812469525556,2.302585092994046,3.8918202981106265,4.418840607796598,4.912654885736052,0.0,0.0,Low
1,1000,6.90875477931522,3.761,9.839642124487376,2.995732273553991,2.8903717578961645,4.02535169073515,5.545177444479562,0.0,0.0,Low
1,1000,6.90875477931522,3.766,6.504288173536645,2.4849066497880004,2.4849066497880004,0.0,5.41164605185504,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.766,6.71174039505618,2.19722457733622,2.079441541679836,4.02535169073515,5.68697535633982,0.0,0.0,Low
1,1000,6.90875477931522,3.768,7.639642287858013,2.4849066497880004,3.1354942159291497,3.9318256327243257,4.867534450455582,0.0,0.0,Low
1,1000,6.90875477931522,3.79,9.99163578306282,1.7681496035889213,2.19722457733622,3.713572066704308,4.7535901911063645,0.0,0.0,Low
1,1000,6.90875477931522,3.794,5.950642552587727,1.9459101490553128,3.4339872044851463,4.394449154672439,5.786897381366708,0.0,0.0,Low
1,1000,6.90875477931522,3.811,7.430114138561801,2.079441541679836,1.9459101490553128,4.02535169073515,3.8501476017100575,0.0,0.0,Low
1,1000,6.90875477931522,3.817,9.031572493381526,2.4849066497880004,2.4849066497880004,0.0,4.882801922586371,0.0,0.0,Low
1,1000,6.90875477931522,3.82,8.502079553606189,2.5649493574615367,2.4849066497880004,4.02535169073515,5.204006687076795,0.0,0.0,Low
1,1000,6.90875477931522,3.829,6.6052979209482015,2.19722457733622,2.079441541679836,4.02535169073515,4.143134726391533,0.0,0.0,Low
1,1000,6.90875477931522,3.842,7.458186157340487,2.4849066497880004,2.3978952727983707,4.02535169073515,6.018593214496234,0.0,0.0,Low
1,1000,6.90875477931522,3.845,6.508769136971682,1.9459101490553128,1.9459101490553128,0.0,4.90527477843843,0.0,0.0,Low
1,1000,6.90875477931522,3.855,9.668587665523315,1.9459101490553128,3.1354942159291497,4.304065093204169,3.8712010109078903,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.855,9.642642134037906,2.5649493574615367,4.454347296253507,4.465908118654584,4.927253685157205,0.0,0.0,Low
1,1000,6.90875477931522,3.857,9.533510237357516,2.302585092994046,2.19722457733622,4.02535169073515,4.406719247264253,0.0,0.0,Low
1,1000,6.90875477931522,3.858,9.011645501064285,0.6931471805599453,2.4849066497880004,4.5217885770490405,1.791759469228055,0.0,0.0,Low
1,1000,6.90875477931522,3.861,7.7823903355874595,2.5649493574615367,2.4849066497880004,4.02535169073515,6.834108738813838,0.0,0.0,Low
1,1000,6.90875477931522,3.864,8.223627175805483,2.5649493574615367,2.4849066497880004,4.02535169073515,5.988961416889864,0.0,0.0,Low
1,1000,6.90875477931522,3.876,9.040026434306505,2.19722457733622,3.7612001156935615,4.406719247264253,6.016157159698354,0.0,0.0,Low
1,1000,6.90875477931522,3.877,9.496270911389155,1.9459101490553128,4.04305126783455,4.51085950651685,6.844815479208263,0.0,0.0,Low
1,1000,6.90875477931522,3.878,9.685704607464016,2.4849066497880004,5.075173815233827,4.553876891600541,6.373319789577012,0.0,0.0,Low
1,1000,6.90875477931522,3.883,7.636752112435779,1.589235205116581,1.791759469228055,3.1354942159291497,4.060443010546419,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.885,9.952896572793671,2.19722457733622,2.302585092994046,2.5649493574615367,3.828641396489095,0.0,0.0,Low
1,1000,6.90875477931522,3.892,6.769641976852503,2.5649493574615367,2.4849066497880004,4.02535169073515,6.472346294500901,0.0,0.0,Low
1,1000,6.90875477931522,3.893,6.1463292576688975,2.19722457733622,2.079441541679836,4.02535169073515,5.030437921392435,0.0,0.0,Low
1,1000,6.90875477931522,3.894,9.33741345453966,2.772588722239781,2.639057329615259,4.02535169073515,6.75110146893676,0.0,0.0,Low
1,1000,6.90875477931522,3.894,10.264478170542462,2.302585092994046,2.302585092994046,0.0,5.476463551931511,0.0,0.0,Low
1,1000,6.90875477931522,3.895,8.207674424355282,2.4849066497880004,2.3978952727983707,4.02535169073515,4.454347296253507,0.0,0.0,Low
1,1000,6.90875477931522,3.896,7.247080584585756,2.4849066497880004,2.3978952727983707,4.02535169073515,4.736198448394496,0.0,0.0,Low
1,1000,6.90875477931522,3.896,6.073044534100405,2.4849066497880004,2.3978952727983707,4.02535169073515,5.703782474656201,0.0,0.0,Low
1,1000,6.90875477931522,3.897,8.227909837597483,2.833213344056216,4.0943445622221,4.304065093204169,5.407171771460119,0.0,0.0,Low
1,1000,6.90875477931522,3.9,8.312135107648412,2.19722457733622,3.258096538021482,4.23410650459726,5.3981627015177525,0.0,0.0,Low
1,1000,6.90875477931522,3.901,6.794586580876499,2.19722457733622,2.8903717578961645,3.9889840465642745,5.666426688112432,0.0,0.0,Low
1,1000,6.90875477931522,3.905,9.241935933565934,1.791759469228055,1.791759469228055,0.0,4.634728988229636,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.907,7.45182223652793,2.302585092994046,2.19722457733622,4.02535169073515,5.517452896464707,0.0,0.0,Low
1,1000,6.90875477931522,3.91,8.045588280803528,1.0986122886681096,4.04305126783455,4.584967478670572,3.737669618283368,0.0,0.0,Low
1,1000,6.90875477931522,3.912,8.327726166461412,2.19722457733622,4.290459441148391,4.499809670330265,5.0369526024136295,0.0,0.0,Low
1,1000,6.90875477931522,3.931,5.805134968916488,2.079441541679836,1.9459101490553128,4.02535169073515,4.23410650459726,0.0,0.0,Low
1,1000,6.90875477931522,3.932,6.298949246855942,2.4849066497880004,2.3978952727983707,4.02535169073515,5.3612921657094255,0.0,0.0,Low
1,1000,6.90875477931522,3.936,9.78352088448894,1.9459101490553128,1.9459101490553128,0.0,5.8664680569332965,0.0,0.0,Low
1,1000,6.90875477931522,3.939,6.80903930604298,2.19722457733622,3.555348061489413,4.356708826689592,6.063785208687608,0.0,0.0,Low
1,1000,6.90875477931522,3.94,9.71281119135942,2.302585092994046,2.302585092994046,0.0,4.867534450455582,0.0,0.0,Low
1,1000,6.90875477931522,3.942,5.147494476813453,2.639057329615259,2.995732273553991,3.49650756146648,5.0238805208462765,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.942,5.902633333401366,0.9858167945227652,1.0986122886681096,2.833213344056216,3.951243718581428,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.949,7.197435354096591,2.772588722239781,3.258096538021482,3.713572066704308,6.013715156042802,0.0,0.0,Low
1,1000,6.90875477931522,3.95,7.895808377083183,1.9459101490553128,2.079441541679836,2.772588722239781,5.556828061699537,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.951,9.601097851212073,2.19722457733622,5.53338948872752,4.584967478670572,5.087596335232384,0.0,0.0,Low
1,1000,6.90875477931522,3.959,5.267858159063328,1.3056264580524355,1.3862943611198906,2.4849066497880004,4.31748811353631,0.0,0.0,Low
1,1000,6.90875477931522,3.96,10.608019677962638,2.70805020110221,2.5649493574615367,4.02535169073515,6.3080984415095305,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.965,9.726631035173233,2.079441541679836,1.9459101490553128,4.02535169073515,6.400257445308821,0.0,0.0,Low
1,1000,6.90875477931522,3.967,9.454383987398137,2.079441541679836,3.9318256327243257,4.465908118654584,6.013715156042802,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.97,8.77307495131822,1.9459101490553128,3.1780538303479458,4.31748811353631,5.529429087511423,0.0,0.0,Low
1,1000,6.90875477931522,3.973,7.410951875583635,2.19722457733622,2.079441541679836,4.02535169073515,5.087596335232384,0.0,0.0,Low
1,1000,6.90875477931522,3.979,8.208219383496834,2.639057329615259,2.4849066497880004,4.02535169073515,6.190315405853148,0.0,0.0,Low
1,1000,6.90875477931522,3.979,9.843312829500055,2.5649493574615367,2.4849066497880004,4.02535169073515,6.061456918928017,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.982,10.413432788874813,2.4849066497880004,3.091042453358316,3.8918202981106265,6.302618975744905,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.983,6.920671504248683,1.5706970841176695,1.6094379124341005,1.791759469228055,4.624972813284271,0.0,0.0,Low
1,1000,6.90875477931522,3.984,8.666991556504632,2.19722457733622,2.8903717578961645,3.9889840465642745,6.056784013228625,0.0,0.0,Low
1,1000,6.90875477931522,3.985,8.814627555310697,2.079441541679836,3.784189633918261,4.442651256490317,4.875197323201151,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.989,8.59840444684106,2.19722457733622,3.912023005428146,4.442651256490317,5.043425116919247,1.0,4.61512051684126,Low
1,1000,6.90875477931522,3.993,9.13873695311649,1.925707441737794,1.791759469228055,4.02535169073515,5.017279836814924,0.0,0.0,Low
1,1000,6.90875477931522,3.995,9.046055177668327,1.791759469228055,2.19722457733622,3.6635616461296463,3.4657359027997265,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.004,11.199857206128032,2.4849066497880004,2.3978952727983707,4.02535169073515,5.402677381872279,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.006,8.561592778712923,2.19722457733622,2.19722457733622,0.0,6.505784060128229,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.007,9.236495329453032,2.70805020110221,2.5649493574615367,4.02535169073515,6.16541785423142,0.0,0.0,Low
1,1000,6.90875477931522,4.008,6.461468176353717,2.5649493574615367,3.4657359027997265,4.143134726391533,5.84354441703136,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.014,8.438799123988225,2.70805020110221,3.951243718581428,4.304065093204169,6.100318952020064,0.0,0.0,Low
1,1000,6.90875477931522,4.014,9.963029235244443,2.19722457733622,2.079441541679836,4.02535169073515,6.406879986069314,0.0,0.0,Low
1,1000,6.90875477931522,4.015,9.105313134108476,2.4849066497880004,2.4849066497880004,0.0,5.384495062789089,0.0,0.0,Low
1,1000,6.90875477931522,4.017,8.350902451694811,1.9459101490553128,3.1354942159291497,4.304065093204169,6.251903883165888,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.019,7.156176637480615,1.33500106673234,1.3862943611198906,2.079441541679836,4.3694478524670215,0.0,0.0,Low
1,1000,6.90875477931522,4.028,8.73985662749357,1.8976198599275325,1.9459101490553128,1.9459101490553128,5.5053315359323625,0.0,0.0,Low
1,1000,6.90875477931522,4.031,7.80994708647679,1.9459101490553128,4.948759890378168,4.574710978503383,6.289715570908998,0.0,0.0,Low
1,1000,6.90875477931522,4.036,6.962243464266207,1.0986122886681096,1.0986122886681096,0.0,4.969813299576001,0.0,0.0,Low
1,1000,6.90875477931522,4.041,8.350193650720067,1.0296194171811583,1.0986122886681096,2.3978952727983707,4.343805421853684,0.0,0.0,Low
1,1000,6.90875477931522,4.044,9.312806703520671,1.791759469228055,1.791759469228055,0.0,5.634789603169249,0.0,0.0,Low
1,1000,6.90875477931522,4.045,9.253112463820052,1.791759469228055,1.791759469228055,0.0,4.553876891600541,0.0,0.0,Low
1,1000,6.90875477931522,4.047,7.596392304064196,2.5649493574615367,2.4849066497880004,4.02535169073515,6.802394763324311,0.0,0.0,Low
1,1000,6.90875477931522,4.055,6.311734809152915,1.8946168546677629,1.791759469228055,4.02535169073515,4.691347882229144,0.0,0.0,Low
1,1000,6.90875477931522,4.057,8.281723990411392,2.19722457733622,2.079441541679836,4.02535169073515,4.8283137373023015,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.058,10.72267249346074,1.7369512327330598,3.258096538021482,4.418840607796598,4.852030263919617,0.0,0.0,Low
1,1000,6.90875477931522,4.061,7.222566018822171,2.079441541679836,1.9459101490553128,4.02535169073515,6.093569770045136,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.064,7.774015077250727,2.4849066497880004,2.3978952727983707,4.02535169073515,5.375278407684165,0.0,0.0,Low
1,1000,6.90875477931522,4.064,8.30622521603216,2.639057329615259,2.639057329615259,0.0,5.808142489980444,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.065,8.39728289474368,2.19722457733622,2.079441541679836,4.02535169073515,5.937536205082426,0.0,0.0,Low
1,1000,6.90875477931522,4.066,10.710811273158344,1.8946168546677629,1.9459101490553128,1.9459101490553128,5.384495062789089,0.0,0.0,Low
1,1000,6.90875477931522,4.072,7.416979621381154,1.9198594718553708,4.07753744390572,4.51085950651685,6.436150368369428,0.0,0.0,Low
1,1000,6.90875477931522,4.072,8.798454696065095,2.19722457733622,2.079441541679836,4.02535169073515,4.718498871295094,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.075,5.087596335232384,1.900613874140137,2.3978952727983707,3.80666248977032,4.343805421853684,0.0,0.0,Low
1,1000,6.90875477931522,4.078,8.748463629942055,2.4849066497880004,2.3978952727983707,4.02535169073515,4.61512051684126,0.0,0.0,Low
1,1000,6.90875477931522,4.079,9.174920426744922,1.5496879080283263,1.9459101490553128,3.688879454113936,5.204006687076795,0.0,0.0,Low
1,1000,6.90875477931522,4.08,11.196651855658212,1.3862943611198906,1.791759469228055,3.713572066704308,5.793013608384144,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.08,7.961370201719511,2.19722457733622,3.4339872044851463,4.31748811353631,4.189654742026425,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.086,9.12008738299862,2.639057329615259,3.9318256327243257,4.31748811353631,6.752270376141742,0.0,0.0,Low
1,1000,6.90875477931522,4.09,7.474204806496124,2.19722457733622,2.19722457733622,0.0,5.236441962829949,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.092,7.826443135456014,1.9459101490553128,2.302585092994046,3.555348061489413,6.156978985585555,0.0,0.0,Low
1,1000,6.90875477931522,4.095,9.677151410322754,1.791759469228055,1.791759469228055,0.0,5.53338948872752,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.098,6.295266001439646,3.1354942159291497,5.075173815233827,4.477336814478207,5.4638318050256105,0.0,0.0,Low
1,1000,6.90875477931522,4.101,8.741456115998364,2.639057329615259,3.784189633918261,4.262679877041316,4.189654742026425,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.11,8.244071270295786,1.5602476682433286,1.6094379124341005,1.9459101490553128,4.564348191467836,0.0,0.0,Low
1,1000,6.90875477931522,4.115,10.243596027166284,2.19722457733622,2.079441541679836,4.02535169073515,6.478509642208569,0.0,0.0,Low
1,1000,6.90875477931522,4.12,6.298949246855942,1.0986122886681096,1.9459101490553128,4.219507705176107,4.804021044733257,0.0,0.0,Low
1,1000,6.90875477931522,4.124,6.324358962381311,1.068153081183401,1.9459101490553128,4.248495242049359,4.955827057601261,0.0,0.0,Low
1,1000,6.90875477931522,4.126,7.917900586327916,2.19722457733622,2.079441541679836,4.02535169073515,5.5909869805108565,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.127,8.044947049617722,1.5830939370944983,1.6094379124341005,1.6094379124341005,4.553876891600541,0.0,0.0,Low
1,1000,6.90875477931522,4.132,8.758569510991506,2.4849066497880004,2.3978952727983707,4.02535169073515,6.182084906716632,0.0,0.0,Low
1,1000,6.90875477931522,4.136,8.679482094459956,2.4849066497880004,2.8903717578961645,3.610917912644224,6.137727054086234,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.137,8.90231952852887,2.19722457733622,2.079441541679836,4.02535169073515,4.795790545596741,0.0,0.0,Low
1,1000,6.90875477931522,4.141,8.773539383558166,2.4849066497880004,4.442651256490317,4.477336814478207,6.675823221634848,0.0,0.0,Low
1,1000,6.90875477931522,4.142,9.891465577308802,2.19722457733622,3.951243718581428,4.454347296253507,5.54907608489522,0.0,0.0,Low
1,1000,6.90875477931522,4.143,9.577965147101168,2.302585092994046,4.060443010546419,4.454347296253507,4.990432586778736,0.0,0.0,Low
1,1000,6.90875477931522,4.146,7.6577552711348655,2.9444389791664403,2.833213344056216,4.02535169073515,6.169610732491456,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.147,9.142275641062051,3.1354942159291497,5.135798437050262,4.477336814478207,6.297109319933935,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.149,4.74493212836325,2.639057329615259,3.5263605246161616,4.127134385045092,4.812184355372417,0.0,0.0,Low
1,1000,6.90875477931522,4.149,8.755264763314685,2.4849066497880004,4.343805421853684,4.465908118654584,5.899897353582492,0.0,0.0,Low
1,1000,6.90875477931522,4.153,10.330192163636712,2.079441541679836,2.302585092994046,3.1780538303479458,5.393627546352361,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.155,8.685246776412487,1.9459101490553128,1.9459101490553128,0.0,5.8944028342648505,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.158,7.867488568699128,1.791759469228055,1.791759469228055,0.0,5.288267030694535,0.0,0.0,Low
1,1000,6.90875477931522,4.16,8.526945482858915,2.995732273553991,3.295836866004329,3.332204510175204,5.327876168789581,0.0,0.0,Low
1,1000,6.90875477931522,4.16,10.276601630426631,2.772588722239781,4.624972813284271,4.465908118654584,6.472346294500901,0.0,0.0,Low
1,1000,6.90875477931522,4.161,7.516433302915632,2.5649493574615367,2.8903717578961645,3.4339872044851463,5.442417710521793,0.0,0.0,Low
1,1000,6.90875477931522,4.165,10.395619533854864,2.4849066497880004,2.3978952727983707,4.02535169073515,4.624972813284271,0.0,0.0,Low
1,1000,6.90875477931522,4.166,8.992681750892542,2.302585092994046,3.4657359027997265,4.276666119016055,5.762051382780177,0.0,0.0,Low
1,1000,6.90875477931522,4.171,8.076826031298808,1.9459101490553128,2.19722457733622,3.258096538021482,6.261491684321042,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.174,9.790150867197124,2.70805020110221,4.634728988229636,4.477336814478207,5.288267030694535,0.0,0.0,Low
1,1000,6.90875477931522,4.179,10.5287840661879,1.3137236682850553,2.8903717578961645,4.454347296253507,4.762173934797756,0.0,0.0,Low
1,1000,6.90875477931522,4.181,8.471986598578159,2.8903717578961645,4.330733340286331,4.3694478524670215,6.173786103901937,0.0,0.0,Low
1,1000,6.90875477931522,4.181,6.705639094860003,2.19722457733622,2.079441541679836,4.02535169073515,5.988961416889864,0.0,0.0,Low
1,1000,6.90875477931522,4.191,9.10886120302633,2.19722457733622,3.1354942159291497,4.174387269895637,6.459904454377535,1.0,4.61512051684126,Low
1,1000,6.90875477931522,4.193,9.61413742298365,2.19722457733622,2.302585092994046,2.5649493574615367,6.432940092739179,0.0,0.0,Low
1,1000,6.90875477931522,4.198,7.828436359157585,1.9459101490553128,1.9459101490553128,0.0,5.14166355650266,0.0,0.0,Low
1,1000,6.90875477931522,4.204,6.848005274576363,2.079441541679836,1.9459101490553128,4.02535169073515,4.867534450455582,1.0,4.61512051684126,Low
