@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
1.574846467664481,1.6094379124341005,4.61512051684126,0,3.57,4.219507705176107,3.332204510175204,15.0,6.0,7.0,2.5649493574615367,0,0,0,0,1,1,0,38,50,1.0,8.640295388550221,3.9587902370003536,0,Low
2.302585092994046,2.19722457733622,8.517393171418904,0,3.08,6.656726524178391,5.365976015021851,133.0,133.0,97.0,5.308267697401205,0,0,0,0,50,3,0,24,50,1.0,9.25674674479034,3.908535421042582,0,Low
2.5649493574615367,2.833213344056216,9.210440366976515,0,3.01,7.187657164114956,5.924255797414532,194.0,213.0,152.0,5.968707559985366,0,0,0,0,50,3,0,18,50,0.0,9.748061059204815,3.898890186915888,0,Low
2.079441541679836,5.075173815233827,8.517393171418904,0,3.39,7.398174092970465,6.371611847231857,289.0,276.0,149.0,5.814130531825066,0,0,0,0,50,2,0,41,50,1.0,9.05345261643904,4.081783081783081,0,Low
2.4849066497880004,2.3978952727983707,9.210440366976515,1,4.09,7.751475318021456,7.109062135687172,492.0,345.0,117.0,5.003946305945459,0,0,0,0,50,3,0,35,50,1.0,9.55364634817596,4.089677190493083,0,High
2.4849066497880004,5.075173815233827,6.90875477931522,0,3.67,6.373319789577012,5.472270673671475,129.0,84.0,59.0,4.343805421853684,0,0,0,0,50,2,0,109,50,0.0,9.685704607464016,3.8780230027976375,1,Low
2.4849066497880004,3.295836866004329,6.90875477931522,0,3.95,6.391917113392602,5.720311776607412,112.0,86.0,36.0,4.07753744390572,0,0,0,0,50,2,0,33,50,0.0,8.618846845142738,3.999819298879653,0,Medium
2.639057329615259,3.4339872044851463,9.90353755128617,0,2.93,8.137980454452139,6.761572768804055,469.0,621.0,510.0,6.865891074883439,0,0,0,0,50,3,0,45,50,1.0,12.206522544310538,4.096666983192479,0,Low
1.912501086924184,2.302585092994046,4.61512051684126,0,2.9,4.143134726391533,2.833213344056216,8.0,13.0,4.0,3.091042453358316,0,0,0,0,50,2,0,43,50,0.0,7.623153068476902,4.00293542074364,0,Low
1.791759469228055,1.791759469228055,4.61512051684126,0,3.91,3.784189633918261,3.1354942159291497,9.0,4.0,2.0,1.9459101490553128,0,0,0,0,1,2,0,24,50,0.0,9.25674674479034,3.908535421042582,0,Medium
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.34,7.5485559791698735,6.507277712385012,302.0,328.0,196.0,5.998936561946683,0,0,0,0,3,3,0,30,50,0.0,8.64135583403666,3.958303886925795,1,Low
1.9459101490553128,2.8903717578961645,4.61512051684126,0,3.47,4.02535169073515,3.1354942159291497,9.0,6.0,9.0,2.302585092994046,0,0,0,0,50,2,0,49,50,0.0,8.968523555396352,4.216278181123424,0,Low
1.791759469228055,1.791759469228055,6.90875477931522,0,3.34,5.53338948872752,4.394449154672439,44.0,57.0,23.0,3.8918202981106265,0,0,0,0,15,2,0,41,50,1.0,9.677151410322754,4.094745422623526,1,Low
2.19722457733622,2.079441541679836,6.90875477931522,1,3.47,5.937536205082426,4.983606621708336,67.0,54.0,44.0,4.23410650459726,0,0,0,0,5,2,0,137,50,0.0,8.39728289474368,4.0647271087054575,0,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.74,4.007333185232471,3.1780538303479458,11.0,10.0,3.0,2.079441541679836,0,0,0,0,50,3,0,41,50,1.0,11.201933823082824,3.954443094812409,1,Medium
1.791759469228055,4.852030263919617,4.61512051684126,0,2.79,2.995732273553991,1.6094379124341005,4.0,2.0,2.0,2.079441541679836,0,0,0,0,18,2,0,54,50,1.0,9.14398687142616,4.225392754087848,0,Low
2.079441541679836,1.9459101490553128,6.90875477931522,1,3.28,4.955827057601261,3.80666248977032,29.0,21.0,17.0,3.4339872044851463,0,0,0,0,7,2,0,23,50,1.0,9.4181672191785,4.045170200666179,1,Low
2.5649493574615367,2.4849066497880004,9.210440366976515,0,3.25,7.152268856032539,6.068425588244111,195.0,205.0,146.0,5.703782474656201,0,0,0,0,15,3,0,11,50,1.0,8.725669705687043,3.794738551477753,0,Low
1.0986122886681096,2.302585092994046,4.61512051684126,1,3.67,2.5649493574615367,1.791759469228055,3.0,1.0,1.0,1.0986122886681096,0,0,0,0,1,1,0,41,50,0.0,4.718498871295094,3.8018018018018016,0,Low
1.6094379124341005,1.6094379124341005,4.61512051684126,1,3.1,3.091042453358316,1.6094379124341005,5.0,5.0,3.0,1.6094379124341005,0,0,0,0,5,1,0,25,50,0.0,10.026412899373426,4.078222418748618,0,Low
2.4849066497880004,2.4849066497880004,9.210440366976515,0,3.75,7.327123292259293,6.493753839851687,322.0,231.0,119.0,5.241747015059643,0,0,0,0,50,3,0,60,50,0.0,7.998335395952982,4.1808403361344535,0,Medium
2.639057329615259,2.772588722239781,4.61512051684126,0,3.49,4.02535169073515,3.091042453358316,11.0,6.0,8.0,2.302585092994046,1,0,0,1,2,3,0,33,50,0.0,8.094683648698815,4.428571428571429,0,Low
1.9459101490553128,2.8903717578961645,9.210440366976515,0,4.35,8.09559870137819,7.645875825184813,612.0,336.0,109.0,4.882801922586371,1,0,1,0,3,2,0,40,50,0.0,11.613214140563992,4.143666099793755,1,High
2.5649493574615367,4.61512051684126,4.61512051684126,0,3.68,3.713572066704308,2.833213344056216,8.0,7.0,5.0,1.6094379124341005,0,0,0,0,50,3,0,28,50,1.0,8.46779284112111,4.243589743589744,0,Medium
2.5649493574615367,2.4849066497880004,8.517393171418904,0,3.96,5.513428746164983,4.912654885736052,37.0,32.0,17.0,3.295836866004329,0,0,0,0,50,3,0,41,50,0.0,10.370894062184476,4.105777666374232,1,Medium
2.70805020110221,4.844187086458591,4.61512051684126,1,4.09,5.017279836814924,4.343805421853684,37.0,19.0,10.0,2.19722457733622,0,0,0,0,50,4,0,40,50,1.0,9.5674552191433,4.184731649289763,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,4.38,2.19722457733622,1.9459101490553128,1.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,139,50,1.0,4.795790545596741,4.283333333333333,0,High
2.70805020110221,4.584967478670572,4.61512051684126,0,4.23,3.80666248977032,3.044522437723423,16.0,7.0,0.0,0.6931471805599453,0,0,0,0,3,4,0,36,50,0.0,6.778784897685177,4.210706150341686,0,High
2.302585092994046,2.302585092994046,6.90875477931522,0,3.37,5.476463551931511,4.465908118654584,40.0,37.0,26.0,3.912023005428146,0,0,0,0,13,3,0,41,50,0.0,10.264478170542462,3.8938454032201855,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.8,2.3978952727983707,1.791759469228055,1.0,2.0,1.0,0.6931471805599453,0,0,0,0,10,2,0,26,50,0.0,5.513428746164983,3.94331983805668,0,Medium
1.547562508716013,4.07753744390572,8.517393171418904,1,3.47,6.728628613084702,5.83773044716594,113.0,143.0,68.0,5.135798437050262,0,0,0,0,50,1,0,118,50,0.0,9.952896572793671,4.189843898724538,1,Low
2.302585092994046,3.8918202981106265,9.210440366976515,1,4.02,6.734591659972948,6.0867747269123065,171.0,102.0,60.0,4.23410650459726,0,0,0,0,50,3,0,43,50,0.0,10.667093196744634,4.105967054218412,0,Medium
1.578978704949392,2.079441541679836,6.90875477931522,1,4.18,4.962844630259907,4.406719247264253,26.0,22.0,6.0,2.079441541679836,0,0,0,0,1,1,0,35,50,0.0,10.34621633183446,4.117444922602608,1,High
2.19722457733622,3.912023005428146,6.90875477931522,1,3.49,5.043425116919247,4.02535169073515,33.0,25.0,15.0,3.295836866004329,0,0,0,0,2,2,0,22,50,1.0,8.59840444684106,3.988933972703799,0,Low
2.70805020110221,2.5649493574615367,6.90875477931522,1,3.87,5.231108616854587,4.51085950651685,38.0,24.0,12.0,3.1354942159291497,0,0,0,0,10,4,0,26,50,1.0,5.666426688112432,3.7291666666666665,0,Medium
2.4849066497880004,5.525452939131784,9.90353755128617,0,3.64,8.130942302231878,7.202661196523238,691.0,618.0,301.0,6.100318952020064,0,0,0,0,50,3,0,47,50,1.0,12.906056403349108,4.156715324661136,1,Low
1.9459101490553128,1.9459101490553128,8.517393171418904,0,3.75,6.228511003591184,5.424950017481403,106.0,65.0,41.0,4.23410650459726,0,0,0,0,7,2,0,24,50,0.0,7.662937850461535,3.8175834508697695,0,Medium
2.19722457733622,2.079441541679836,8.517393171418904,0,3.39,7.130098510125578,6.089044875446846,207.0,233.0,139.0,5.438079308923196,0,0,0,0,50,3,0,43,50,0.0,9.560645068907071,4.041214597717345,0,Low
1.908059924924216,1.791759469228055,9.210440366976515,1,3.61,7.769378609513984,6.889591308354466,434.0,368.0,220.0,5.8971538676367405,0,0,0,0,1,1,0,50,50,0.0,11.000498559837265,4.153665091898569,1,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.09,3.1354942159291497,1.791759469228055,5.0,4.0,3.0,1.791759469228055,0,0,0,0,50,3,0,38,50,0.0,9.710388122570295,3.967610844908109,0,Low
1.0986122886681096,1.0986122886681096,6.90875477931522,1,4.13,4.969813299576001,4.418840607796598,28.0,15.0,5.0,2.639057329615259,0,0,0,0,50,1,0,42,50,0.0,6.962243464266207,4.036018957345972,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.42,5.924255797414532,4.976733742420574,57.0,60.0,35.0,4.356708826689592,0,0,0,0,50,2,0,63,50,1.0,7.187657164114956,3.965204236006052,0,Low
2.19722457733622,2.079441541679836,6.90875477931522,1,3.81,5.117993812416755,4.356708826689592,31.0,28.0,10.0,3.044522437723423,0,0,0,0,50,3,0,58,50,0.0,8.757469141470748,4.254207959729432,0,Medium
1.0986122886681096,1.0986122886681096,6.90875477931522,0,4.19,4.406719247264253,3.9318256327243257,14.0,6.0,4.0,2.079441541679836,1,0,1,0,1,1,0,35,50,0.0,11.746977303991972,4.14695734747171,1,High
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.13,6.812345094177479,5.594711379601839,132.0,169.0,129.0,5.351858133476067,0,0,0,0,50,2,0,24,50,0.0,7.662937850461535,3.8175834508697695,0,Low
2.4849066497880004,3.044522437723423,9.90353755128617,0,3.56,8.276394704863307,7.257002707092073,804.0,786.0,411.0,6.238324625039508,0,0,0,0,50,2,0,37,50,0.0,10.42939881372016,3.9623806850084224,0,Low
2.19722457733622,2.079441541679836,2.3978952727983707,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,10,50,1.0,10.21008950984042,3.966034958601656,0,High
1.791759469228055,4.454347296253507,8.517393171418904,1,3.7,5.6937321388027,4.897839799950911,45.0,52.0,29.0,3.6375861597263857,0,0,0,0,2,2,0,41,50,0.0,9.805819595357969,3.831513948616165,0,Medium
2.302585092994046,2.19722457733622,4.61512051684126,0,3.7,3.332204510175204,2.4849066497880004,4.0,6.0,5.0,0.6931471805599453,0,0,0,0,50,3,0,81,50,1.0,4.653960350157523,3.894230769230769,0,Medium
2.302585092994046,2.19722457733622,8.517393171418904,0,3.68,6.75343791859778,5.883322388488279,169.0,147.0,64.0,4.77912349311153,0,0,0,0,50,3,0,43,50,1.0,8.533853632309345,3.9474719653747785,0,Medium
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.95,4.189654742026425,3.4339872044851463,17.0,10.0,1.0,2.079441541679836,0,0,0,0,50,2,0,40,50,1.0,6.954638864880987,3.956064947468959,0,Medium
2.302585092994046,2.302585092994046,9.90353755128617,0,4.1,8.491875383431948,7.869783902530146,1011.0,657.0,284.0,5.726847747587197,0,0,0,0,50,3,0,41,50,0.0,9.93701903574492,3.9993714037038814,1,High
2.4849066497880004,2.4849066497880004,8.517393171418904,1,3.59,7.1929342212158,6.246106765481563,265.0,238.0,115.0,5.2832037287379885,0,0,0,0,50,2,0,44,50,1.0,12.414358363876936,4.203725356458476,0,Low
1.0986122886681096,1.0986122886681096,4.61512051684126,1,2.57,2.079441541679836,0.6931471805599453,1.0,2.0,0.0,1.3862943611198906,0,0,0,0,5,1,0,30,50,0.0,9.466531777336591,4.024460097530769,0,Low
2.70805020110221,2.5649493574615367,9.90353755128617,1,3.61,8.681350777582521,7.717351272185329,1221.0,1098.0,506.0,6.710523109452428,0,0,0,0,50,3,0,32,50,0.0,9.585621148907032,3.915275200989487,0,Low
2.079441541679836,3.295836866004329,9.210440366976515,0,3.86,7.646353722445999,6.917705609835305,399.0,300.0,143.0,5.488937726156687,0,0,0,0,50,2,0,33,50,0.0,8.618846845142738,3.999819298879653,0,Medium
2.19722457733622,2.079441541679836,9.210440366976515,1,3.66,7.291656209174461,6.437751649736401,262.0,246.0,122.0,5.365976015021851,0,0,0,0,50,3,0,41,50,1.0,9.055322649709574,3.89711549690529,0,Low
2.639057329615259,2.4849066497880004,9.210440366976515,1,3.87,7.912789220690681,7.109879463072272,644.0,419.0,178.0,5.5909869805108565,0,0,0,0,48,3,0,37,50,0.0,9.707959168254892,4.030461482337205,0,Medium
2.5649493574615367,4.454347296253507,3.9318256327243257,1,4.75,1.6094379124341005,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,0,18,3,0,35,50,1.0,4.060443010546419,4.175438596491228,0,High
2.19722457733622,2.079441541679836,9.210440366976515,0,4.13,7.180069874302796,6.559615237493242,296.0,162.0,79.0,4.262679877041316,0,0,0,0,50,2,0,31,50,1.0,8.903407519932264,4.053017944535074,1,High
2.19722457733622,4.23410650459726,2.19722457733622,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,43,50,1.0,6.440946540632921,3.916932907348243,0,High
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.8,4.330733340286331,3.58351893845611,12.0,12.0,10.0,1.9459101490553128,0,0,0,0,20,3,0,31,50,1.0,8.232971790593437,3.7974481658692185,0,Medium
1.791759469228055,1.791759469228055,4.61512051684126,0,3.97,3.4339872044851463,2.833213344056216,5.0,5.0,0.0,1.6094379124341005,0,0,0,0,50,2,0,45,50,1.0,9.268703615273097,3.8675471698113206,0,Medium
1.9095425048844383,2.833213344056216,4.61512051684126,1,4.26,3.332204510175204,2.9444389791664403,4.0,2.0,0.0,1.3862943611198906,0,0,0,0,50,2,0,32,50,1.0,3.610917912644224,4.444444444444445,0,High
2.19722457733622,2.079441541679836,8.517393171418904,1,3.32,6.612041034833092,5.497168225293202,122.0,142.0,99.0,4.927253685157205,0,0,0,0,31,3,0,48,50,0.0,8.337827262447915,3.9375299186213497,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.95,4.189654742026425,3.4339872044851463,17.0,10.0,1.0,2.079441541679836,0,0,0,0,50,2,0,40,50,0.0,6.954638864880987,3.956064947468959,0,Medium
1.9459101490553128,2.079441541679836,3.9318256327243257,1,4.0,1.6094379124341005,1.0986122886681096,1.0,0.0,1.0,0.0,0,0,0,0,50,2,0,45,50,0.0,11.847889421852065,4.166509285489456,0,Medium
2.4849066497880004,2.995732273553991,9.90353755128617,1,3.78,7.912056888179006,7.19668657083435,459.0,339.0,201.0,5.983936280687191,0,0,0,0,50,2,0,41,50,0.0,8.374938143835367,4.003228782287823,0,Medium
1.8946168546677629,1.9459101490553128,6.90875477931522,1,3.96,5.10594547390058,4.465908118654584,26.0,28.0,8.0,2.833213344056216,0,0,0,0,17,2,0,23,50,0.0,9.4181672191785,4.045170200666179,1,Medium
2.19722457733622,2.19722457733622,8.517393171418904,0,4.14,6.320768294250582,5.720311776607412,122.0,68.0,23.0,3.6635616461296463,0,0,0,0,50,3,0,41,50,0.0,9.17771386914909,3.799958669146518,0,High
1.791759469228055,1.791759469228055,8.517393171418904,0,3.6,6.638567789166521,5.733341276897746,146.0,130.0,55.0,4.8283137373023015,0,0,0,0,7,2,0,20,50,0.0,8.698847859222488,4.028857381150959,0,Low
2.4849066497880004,2.3978952727983707,9.210440366976515,1,4.05,7.299797366758161,6.626717749249025,329.0,219.0,73.0,4.653960350157523,0,0,0,0,50,2,0,45,50,1.0,8.668539943910762,3.936382393397524,0,High
3.912023005428146,3.7612001156935615,4.61512051684126,0,4.67,1.9459101490553128,1.6094379124341005,2.0,0.0,0.0,0.0,1,0,0,1,2,12,1,41,2,0.0,10.308219058290542,4.223137738933182,0,High
1.791759469228055,1.791759469228055,4.61512051684126,1,4.83,1.9459101490553128,1.791759469228055,1.0,0.0,0.0,0.0,0,0,0,0,1,2,0,40,50,0.0,5.44673737166631,3.038961038961039,0,High
1.7334238922150915,2.4849066497880004,4.61512051684126,1,2.92,3.218875824868201,2.302585092994046,0.0,4.0,2.0,2.302585092994046,0,0,0,0,50,1,0,41,50,0.0,9.041211408968213,4.2757313751036365,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,1,3.0,3.1354942159291497,1.791759469228055,3.0,7.0,1.0,1.9459101490553128,0,0,0,0,50,2,0,41,50,0.0,8.026496938945412,3.9349673202614377,0,Low
2.995732273553991,2.8903717578961645,6.90875477931522,1,3.4,5.545177444479562,4.574710978503383,44.0,37.0,23.0,4.02535169073515,0,0,0,0,49,5,0,21,50,0.0,9.839642124487376,3.760579895533525,1,Low
3.1780538303479458,4.77912349311153,4.61512051684126,0,3.86,4.77912349311153,4.158883083359672,16.0,16.0,6.0,2.8903717578961645,0,0,0,0,50,6,0,54,50,0.0,9.001839097398843,4.064925465073303,0,Medium
2.302585092994046,2.3978952727983707,4.61512051684126,1,3.84,3.951243718581428,3.332204510175204,6.0,8.0,3.0,2.079441541679836,0,0,0,0,2,3,0,39,50,0.0,6.983789965258135,3.651205936920223,0,Medium
1.9459101490553128,3.555348061489413,6.90875477931522,0,3.41,4.672828834461906,3.58351893845611,19.0,22.0,14.0,2.833213344056216,0,0,0,0,50,2,0,43,50,1.0,7.623153068476902,4.00293542074364,0,Low
2.70805020110221,4.532599493153256,4.61512051684126,0,3.92,3.258096538021482,2.19722457733622,11.0,4.0,0.0,1.0986122886681096,0,0,0,0,50,4,0,40,50,0.0,8.89959435992585,4.227620087336245,0,Medium
3.1354942159291497,2.995732273553991,9.90353755128617,1,3.66,7.00669522683704,6.135564891081739,218.0,170.0,94.0,5.081404364984463,0,0,0,0,50,6,0,38,50,0.0,8.32069157104845,4.09690771852934,0,Low
2.19722457733622,2.079441541679836,6.90875477931522,1,2.98,4.691347882229144,3.610917912644224,9.0,17.0,9.0,3.6375861597263857,0,0,0,0,20,2,0,36,50,0.0,6.849066282633458,3.475583864118896,0,Low
1.297463147413275,1.3862943611198906,4.61512051684126,1,2.67,2.5649493574615367,0.6931471805599453,4.0,2.0,0.0,1.791759469228055,0,0,0,0,1,1,0,30,50,0.0,11.10713530403812,4.137581777804454,1,Low
2.833213344056216,2.70805020110221,9.210440366976515,0,4.34,8.031385330625534,7.5883236773352225,581.0,275.0,91.0,5.043425116919247,1,0,1,0,50,4,0,47,50,1.0,9.776903400426676,4.301174734691561,0,High
2.4849066497880004,2.4849066497880004,6.90875477931522,0,3.75,5.365976015021851,4.584967478670572,35.0,38.0,16.0,3.332204510175204,0,0,0,0,50,3,0,18,50,0.0,9.748061059204815,3.898890186915888,0,Medium
2.70805020110221,2.5649493574615367,6.90875477931522,0,3.74,6.368187186350492,5.53338948872752,117.0,95.0,46.0,4.290459441148391,0,0,0,0,43,3,0,26,50,0.0,10.399980958991856,3.88553776857995,0,Medium
2.833213344056216,2.833213344056216,1.0986122886681096,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10,5,0,32,50,0.0,6.542471960506805,4.303030303030303,0,High
2.19722457733622,2.19722457733622,6.90875477931522,0,4.18,6.505784060128229,5.955837369464831,126.0,85.0,33.0,3.688879454113936,0,0,0,0,48,2,0,15,50,1.0,8.561592778712923,4.005740528128588,0,High
2.302585092994046,2.19722457733622,8.517393171418904,1,4.22,6.71901315438526,6.156978985585555,185.0,96.0,36.0,3.688879454113936,0,0,0,0,50,3,0,43,50,0.0,9.566335084610053,4.091418563922942,0,High
2.70805020110221,2.5649493574615367,4.61512051684126,0,4.23,4.189654742026425,3.737669618283368,8.0,10.0,2.0,1.6094379124341005,1,0,1,0,50,4,0,33,50,0.0,8.166500319155052,4.169886363636364,0,High
2.4849066497880004,2.3978952727983707,9.210440366976515,1,3.76,7.344072850573066,6.496774990185863,328.0,252.0,129.0,5.170483995038151,0,0,0,0,27,3,0,36,50,0.0,10.924138299734526,4.138885385322258,0,Medium
2.772588722239781,4.700480365792417,6.90875477931522,0,3.96,5.948034989180646,5.25227342804663,83.0,48.0,25.0,3.610917912644224,0,0,0,0,50,4,0,36,50,0.0,10.846809623461311,3.9682688002491777,1,Medium
1.6094379124341005,1.6094379124341005,3.9318256327243257,1,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,20,1,0,44,50,0.0,5.541263545158426,3.515748031496063,0,Low
1.9095425048844383,1.791759469228055,2.3978952727983707,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,2,0,139,50,0.0,1.3862943611198906,2.333333333333333,0,High
2.302585092994046,2.19722457733622,6.90875477931522,1,3.29,4.605170185988092,3.713572066704308,12.0,10.0,11.0,3.295836866004329,0,0,0,0,44,3,0,28,50,1.0,11.387294212470042,4.080890773644167,1,Low
1.9459101490553128,1.9459101490553128,6.90875477931522,0,3.21,5.8944028342648505,4.770684624465665,60.0,52.0,48.0,4.454347296253507,0,0,0,0,50,2,0,24,50,1.0,8.685246776412487,4.155393980385526,0,Low
2.19722457733622,2.079441541679836,9.210440366976515,0,4.09,6.992096427415888,6.440946540632921,176.0,138.0,48.0,4.605170185988092,0,0,0,0,50,2,0,21,50,1.0,8.299037181613066,3.9609355561084847,0,High
1.9065751436566365,1.791759469228055,6.90875477931522,1,3.69,5.209486152841421,4.418840607796598,30.0,27.0,17.0,3.295836866004329,0,0,0,0,50,1,0,58,50,0.0,8.130647968160584,4.2794464075382805,0,Medium
2.19722457733622,2.079441541679836,9.90353755128617,0,3.9,8.216358332386156,7.486613313139955,730.0,566.0,258.0,5.8971538676367405,0,0,0,0,2,2,0,18,50,0.0,9.158309963881798,4.130004214075011,0,Medium
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.35,4.454347296253507,3.332204510175204,16.0,17.0,10.0,2.772588722239781,0,0,0,0,50,2,0,33,50,0.0,8.207674424355282,3.895038167938931,0,Low
2.19722457733622,2.079441541679836,3.9318256327243257,1,3.67,1.9459101490553128,1.0986122886681096,1.0,2.0,1.0,0.0,0,0,0,0,20,3,0,37,50,1.0,6.253828811575473,3.791907514450867,0,Low
2.079441541679836,2.8903717578961645,2.3978952727983707,0,5.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,0,2,2,0,21,50,0.0,3.8501476017100575,3.608695652173913,0,High
1.6094379124341005,1.9459101490553128,10.819798284210286,0,4.0,9.29908358181057,8.608860379942062,2331.0,1605.0,665.0,6.742880635791903,0,0,0,0,50,1,0,30,50,0.0,9.522666275340724,4.094694474935968,1,Medium
2.639057329615259,2.4849066497880004,4.61512051684126,0,3.22,2.302585092994046,1.791759469228055,0.0,0.0,0.0,1.6094379124341005,0,0,0,0,50,3,0,41,50,1.0,4.718498871295094,3.8018018018018016,0,Low
2.5649493574615367,4.454347296253507,6.90875477931522,1,4.15,5.0369526024136295,4.477336814478207,30.0,19.0,6.0,2.4849066497880004,0,0,0,0,50,3,0,40,50,1.0,9.65194452670022,4.2336827213684005,0,High
2.302585092994046,2.3978952727983707,9.210440366976515,0,4.15,7.858640655620791,7.321188556739479,479.0,275.0,115.0,5.337538079701318,0,0,0,0,50,3,0,31,50,0.0,8.667163717992533,4.306990358126722,0,High
1.913977101952304,3.9318256327243257,8.517393171418904,1,3.55,6.776506992372183,5.8944028342648505,142.0,141.0,77.0,5.043425116919247,0,0,0,0,50,1,0,10,50,0.0,10.21008950984042,3.966034958601656,0,Low
1.925707441737794,2.4849066497880004,6.90875477931522,0,4.28,6.240275845170769,5.739792912179234,108.0,46.0,25.0,3.1780538303479458,1,0,1,0,50,2,0,29,50,1.0,6.807934943699926,4.264380530973451,0,High
2.302585092994046,3.1354942159291497,9.210440366976515,0,3.82,7.528869256642251,6.79346613258001,323.0,280.0,161.0,5.327876168789581,0,0,0,0,50,3,0,18,50,0.0,9.124564594954778,3.8740329083578513,0,Medium
1.5830939370944983,1.6094379124341005,6.90875477931522,0,3.34,4.553876891600541,3.5263605246161616,13.0,19.0,11.0,2.9444389791664403,0,0,0,0,1,1,0,22,50,0.0,8.044947049617722,4.127366057106192,0,Low
2.302585092994046,3.6635616461296463,6.90875477931522,0,4.52,5.746203190540153,5.37989735354046,64.0,16.0,9.0,2.079441541679836,1,0,1,0,50,3,0,55,50,1.0,10.230666742245749,4.380173035328046,1,High
1.908059924924216,1.791759469228055,4.61512051684126,1,3.38,4.07753744390572,3.218875824868201,6.0,11.0,2.0,2.772588722239781,0,0,0,0,1,2,0,30,50,1.0,11.10713530403812,4.137581777804454,1,Low
2.302585092994046,2.19722457733622,9.210440366976515,1,4.06,7.404279118037268,6.796823718274855,303.0,224.0,92.0,4.867534450455582,0,0,0,0,28,3,0,23,50,1.0,9.4181672191785,4.045170200666179,1,High
2.19722457733622,4.02535169073515,2.079441541679836,0,5.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,63,50,0.0,8.75605259917045,4.248582230623819,0,High
1.5432981099295553,1.6094379124341005,4.61512051684126,0,3.71,3.7612001156935615,2.9444389791664403,7.0,9.0,3.0,1.791759469228055,0,0,0,0,1,1,0,38,50,0.0,11.561867998483244,3.789601485502071,0,Medium
1.7681496035889213,2.19722457733622,6.90875477931522,1,3.89,4.7535901911063645,4.02535169073515,23.0,20.0,3.0,2.70805020110221,0,0,0,0,1,1,0,38,50,0.0,9.99163578306282,3.7899001922900832,1,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.96,3.258096538021482,2.8903717578961645,0.0,2.0,2.0,1.6094379124341005,2,1,1,0,50,2,0,27,50,0.0,6.678342114654332,4.277078085642318,0,Medium
2.5649493574615367,2.4849066497880004,3.9318256327243257,1,3.29,2.079441541679836,0.6931471805599453,3.0,1.0,1.0,0.6931471805599453,0,0,0,0,50,3,0,36,50,0.0,3.367295829986474,3.4642857142857144,0,Low
2.772588722239781,3.258096538021482,6.90875477931522,1,3.3,6.013715156042802,4.867534450455582,67.0,91.0,41.0,4.394449154672439,0,0,0,0,49,4,0,25,50,0.0,7.197435354096591,3.949063670411985,0,Low
1.5912739418064292,1.6094379124341005,6.90875477931522,1,3.73,4.983606621708336,4.174387269895637,30.0,18.0,14.0,2.995732273553991,0,0,0,0,50,1,0,48,50,1.0,10.378758534888256,3.884543645859239,0,Medium
